"","ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","Status","StartDate","EndDate","Finished","Intro","Place","ID","Nationality","Age","Sex","English_native","Fluency_1","Fluency_2","Speak_eng","Native_lang","Other_lang","Thanks","Descript","Timing_descript_1","Timing_descript_2","Timing_descript_3","Timing_descript_4","Descript_online","Timing_descript_onli_1","Timing_descript_onli_2","Timing_descript_onli_3","Timing_descript_onli_4","Fragment","Timing_fragment_1","Timing_fragment_2","Timing_fragment_3","Timing_fragment_4","Test_1","Test_2","Start_exp_MPI","Start_Exp_Online","partID","variable","value","trialNumber","setNum","context","question","responsePhoneme","responseType","answer","blockName","lastAnswer","contextSample","responseSample","ESource","context.sex","response.sex","response.firstO"
"965","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_3_20",1,15,20,"ST","whNonQ","wh","other","No","Block4","No","ST 20","wh 20","Lab","M","M","w"
"966","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_4_10",1,16,10,"IN","oNonQ","other","other","No","Block4","No","IN 10","other 10","Lab","F","F","p"
"967","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_12",2,17,12,"ST","None","none","none","Yes","Block4","No","ST 12","none","Lab","F","F","a"
"968","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_4_25",1,18,25,"IN","oNonQ","other","other","No","Block4","Yes","IN 25","other 25","Lab","M","M","y"
"969","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_6",2,19,6,"IN","None","none","none","Yes","Block4","No","IN 6","none","Lab","M","F","a"
"970","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_3_14",2,20,14,"IN","whNonQ","wh","other","Yes","Block4","Yes","IN 14","wh 14","Lab","M","M","w"
"971","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_3_25",2,21,25,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 25","wh 25","Lab","M","M","w"
"972","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1_12",1,22,12,"IN","whQ","wh","Q","No","Block4","Yes","IN 12","wh 12","Lab","F","M","w"
"973","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_4_11",1,23,11,"ST","oNonQ","other","other","No","Block4","No","ST 11","other 11","Lab","M","M","a"
"974","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_4_21",1,24,21,"ST","oNonQ","other","other","No","Block4","No","ST 21","other 21","Lab","F","F","y"
"975","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1_22",1,25,22,"IN","whQ","wh","Q","No","Block4","No","IN 22","wh 22","Lab","F","M","w"
"976","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_1_23",2,26,23,"ST","whQ","wh","Q","Yes","Block4","No","ST 23","wh 23","Lab","M","M","w"
"977","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_7",1,27,7,"ST","None","none","none","No","Block4","Yes","ST 7","none","Lab","F","F","a"
"978","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_1_13",2,28,13,"ST","whQ","wh","Q","Yes","Block4","No","ST 13","wh 13","Lab","M","M","w"
"979","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2_14",1,29,14,"ST","oQ","other","Q","No","Block4","Yes","ST 14","other 14","Lab","M","M","b"
"980","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_4_20",1,30,20,"IN","oNonQ","other","other","No","Block4","No","IN 20","other 20","Lab","M","M","d"
"981","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_3_9",2,31,9,"IN","whNonQ","wh","other","Yes","Block4","No","IN 9","wh 9","Lab","F","M","w"
"982","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2_24",1,32,24,"ST","oQ","other","Q","No","Block4","Yes","ST 24","other 24","Lab","F","F","a"
"983","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_2_18",1,33,18,"IN","oQ","other","Q","No","Block4","No","IN 18","other 18","Lab","F","F","d"
"984","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_3_19",1,34,19,"IN","whNonQ","wh","other","No","Block4","No","IN 19","wh 19","Lab","M","M","w"
"985","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2_4",2,35,4,"ST","oQ","other","Q","Yes","Block4","No","ST 4","other 4","Lab","F","F","a"
"986","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_3_5",2,36,5,"ST","whNonQ","wh","other","Yes","Block4","Yes","ST 5","wh 5","Lab","M","M","w"
"987","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_4_6",1,37,6,"ST","oNonQ","other","other","No","Block4","Yes","ST 6","other 6","Lab","M","M","i"
"988","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_1_18",2,38,18,"ST","whQ","wh","Q","Yes","Block4","No","ST 18","wh 18","Lab","F","F","w"
"989","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_2_3",1,39,3,"IN","oQ","other","Q","No","Block4","Yes","IN 3","other 3","Lab","F","F","y"
"990","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1",1,40,1,"IN","None","none","none","No","Block4","No","IN 1","none","Lab","F","F","a"
"991","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_21",1,41,21,"IN","None","none","none","No","Block4","No","IN 21","none","Lab","F","F","a"
"992","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_3_15",2,42,15,"ST","whNonQ","wh","other","Yes","Block4","No","ST 15","wh 15","Lab","F","M","w"
"993","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_16",1,43,16,"IN","None","none","none","No","Block4","Yes","IN 16","none","Lab","M","F","a"
"994","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_2_19",1,44,19,"ST","oQ","other","Q","No","Block4","No","ST 19","other 19","Lab","M","M","b"
"995","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_2_23",1,45,23,"IN","oQ","other","Q","No","Block4","No","IN 23","other 23","Lab","M","M","t"
"996","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_1_7",1,46,7,"IN","whQ","wh","Q","No","Block4","No","IN 7","wh 7","Lab","F","F","w"
"997","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_3_10",2,47,10,"ST","whNonQ","wh","other","Yes","Block4","No","ST 10","wh 10","Lab","F","F","w"
"998","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_3_24",2,48,24,"IN","whNonQ","wh","other","Yes","Block4","Yes","IN 24","wh 24","Lab","F","F","w"
"999","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","ST_22",1,49,22,"ST","None","none","none","No","Block4","Yes","ST 22","none","Lab","F","F","a"
"1000","R_26mpeDzDIIl5pdO","Default Response Set","Anonymous",NA,NA,0,"2016-07-06 09:50:09","2016-07-06 10:01:44",1,1,2,9,"British-American",27,"F",1,NA,NA,NA,"","None",1,1,25.297,25.297,26.589,1,NA,25.298,25.298,26.59,1,1,20.391,21.535,33.381,2,2,1,1,NA,"9","IN_11",1,50,11,"IN","None","none","none","No","Block4","No","IN 11","none","Lab","M","F","a"
"1001","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_2_22",1,1,22,"IN","oQ","other","Q","No","Block5","No","IN 22","other 22","Lab","F","M","s"
"1002","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_5",1,2,5,"IN","None","none","none","No","Block5","No","IN 5","none","Lab","M","F","a"
"1003","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_2_2",1,3,2,"IN","oQ","other","Q","No","Block5","No","IN 2","other 2","Lab","M","M","s"
"1004","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_1_6",1,4,6,"IN","whQ","wh","Q","No","Block5","No","IN 6","wh 6","Lab","M","M","w"
"1005","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_3_14",2,5,14,"ST","whNonQ","wh","other","Yes","Block5","No","ST 14","wh 14","Lab","M","M","w"
"1006","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_16",2,6,16,"ST","None","none","none","Yes","Block5","Yes","ST 16","none","Lab","M","F","a"
"1007","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_4_4",1,7,4,"IN","oNonQ","other","other","No","Block5","Yes","IN 4","other 4","Lab","F","F","a"
"1008","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_21",1,8,21,"ST","None","none","none","No","Block5","No","ST 21","none","Lab","F","F","a"
"1009","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_4_24",1,9,24,"IN","oNonQ","other","other","No","Block5","No","IN 24","other 24","Lab","F","F","a"
"1010","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_2_7",1,10,7,"IN","oQ","other","Q","No","Block5","No","IN 7","other 7","Lab","F","F","a"
"1011","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_3_3",1,11,3,"IN","whNonQ","wh","other","No","Block5","No","IN 3","wh 3","Lab","F","F","w"
"1012","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_25",1,12,25,"IN","None","none","none","No","Block5","No","IN 25","none","Lab","M","F","a"
"1013","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_2_12",1,13,12,"IN","oQ","other","Q","No","Block5","No","IN 12","other 12","Lab","F","M","d"
"1014","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_3_19",2,14,19,"ST","whNonQ","wh","other","Yes","Block5","No","ST 19","wh 19","Lab","M","M","w"
"1015","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_1_12",2,15,12,"ST","whQ","wh","Q","Yes","Block5","Yes","ST 12","wh 12","Lab","F","M","w"
"1016","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_20",1,16,20,"IN","None","none","none","No","Block5","Yes","IN 20","none","Lab","M","F","a"
"1017","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_10",1,17,10,"IN","None","none","none","No","Block5","No","IN 10","none","Lab","F","F","a"
"1018","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_1_7",2,18,7,"ST","whQ","wh","Q","Yes","Block5","No","ST 7","wh 7","Lab","F","F","w"
"1019","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_2_13",2,19,13,"ST","oQ","other","Q","Yes","Block5","Yes","ST 13","other 13","Lab","M","M","a"
"1020","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_4_10",2,20,10,"ST","oNonQ","other","other","Yes","Block5","Yes","ST 10","other 10","Lab","F","F","p"
"1021","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_3_24",2,21,24,"ST","whNonQ","wh","other","Yes","Block5","Yes","ST 24","wh 24","Lab","F","F","w"
"1022","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_1_16",1,22,16,"IN","whQ","wh","Q","No","Block5","Yes","IN 16","wh 16","Lab","M","F","w"
"1023","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_4_15",2,23,15,"ST","oNonQ","other","other","Yes","Block5","No","ST 15","other 15","Lab","F","M","s"
"1024","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_2_18",1,24,18,"ST","oQ","other","Q","No","Block5","Yes","ST 18","other 18","Lab","F","F","d"
"1025","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","IN_3_18",2,25,18,"IN","whNonQ","wh","other","Yes","Block5","No","IN 18","wh 18","Lab","F","F","w"
"1026","R_siizY4kPzXaqXE5","Default Response Set","Anonymous",NA,NA,0,"2016-07-07 04:12:22","2016-07-07 04:23:35",1,NA,2,10,"American",23,"F",1,NA,NA,NA,"","",1,1,39.036,39.036,40.604,1,NA,39.037,39.037,40.604,1,1,0,0,36.706,0,2,1,1,NA,"10","ST_1_17",2,26,17,"ST","whQ","wh","Q","Yes","Block5","Yes","ST 17","wh 17","Lab","M","F","w"
